Product ID,Brand,Model
93aca4edf1,ASUS,TUF Gaming
4db5339859,Lenovo,LEGION PRO
812f5073b3,Acer,Aspire 5
16bc149275,HP,Omen 16
084168b46c,Acer,Predator Helios
46951af779,Asus,Rog Zephyrus
98ac7eabd6,Acer,Predator Helios
b1e1984278,Lenovo,ThinkPad X1
eab28db3bf,Dell,G5 15
d6ce14cb6a,Acer,Nitro 5
491aa14f4c,Asus,TUF F15
cd340ceca6,Acer,Aspire 5
06debe35b8,ASUS,Creator Q530
15f59c2a18,Acer,Nitro V
23e2e10a5d,Lenovo,Legion 5
092c02983a,Lenovo,Legion 5
588059638e,HP,VICTUS 15-FB1013
482a3dc9e8,ASUS,TUF GAMING
9480c9e888,Acer,Nitro 5
b8f7e26542,HP,Victus Gaming
4f4de6a4b8,Acer,Predator Helios
16054b1355,Acer,Nitro 5
82d2d0a3df,Dell,G5 2021
42cc9b4eb5,Acer,Predator Helios
d344acf483,Dell,G15 5520
e5a5b7b1ce,Dell,Gaming -3590
812aa304f1,Asus,ROG Strix
f1edfd3877,Acer,Nitro 5
8de14bbb68,Acer,Nitro 5
786e303e6f,ASUS,ROG Zephyrus
103a5c18bc,Dell,Alienware M15
79731d3d4b,ASUS,TUF Gaming
d09f67aa9f,Acer,Nitro V
6452b6f8ae,Acer,Nitro 5
61aa6282b8,MSI,Leopard GP76-11UH
d724271391,Lenovo,Legion 5
c71bd63d89,HP,Omen 16
c7ababce9f,Lenovo,LOQ 15
7d6bab3b51,Lenovo,Legion Slim
f2007a2352,MSI,Prestige 16
8f06acafe2,Lenovo,Legion 5
1369cc82c1,Asus,Rog Strix
959f894ba9,Acer,Nitro V
62d8b6d77c,Lenovo,New Loq
ce358c0327,ASUS,TUF Gaming
63f07bf9fb,HP,Victus 15
f12f1974df,Acer,Nitro 5
556256c120,Acer,Predator Helios
57310589f8,Acer,Nitro 5
d14da0ef07,Acer,Nitro V
976d5bab93,Lenovo,Legion 5
de0871d1cc,Acer,Nitro 5
be0b38d136,Acer,Nitro 5
d583c2161b,HP,Victus 15
478e48fc27,Dell,Inspiron 7306
3937402007,Acer,Nitro 5
38138a6780,Lenovo,Legion 5
16f92dc696,ASUS,TUF Dash
3ffa2642cc,Dell,Inspiron G15
c08570a548,Acer,Nitro 5
23e904390a,Acer,Nitro 5
a60b074ad5,ACER,NITRO 5
08d81c4948,ACER,Predator |
86af204f4c,Acer,Nitro 5
f5215c5109,Acer,Nitro V
8918203142,Acer,Nitro 5
f323f080fd,Acer,Predator Helios
435fa933c8,Acer,Nitro 5
6257a10c05,Acer,Nitro 5
559980a87c,Acer,Nitro 5
5fdbf6a06a,MSI,GF63 Thin
6dcea48bc2,Asus,Tuf Fx505dt
98e883f1a6,Acer,Predator Helios
a9dcc33860,MSI,GL75 Leopard
9f9825892d,Asus,Tuf Gaming
45db908af9,Acer,Nitro 5
edf21cae05,ASUS,- TUF
1f807bf12a,ASUS,TUF Gaming
b653851ebb,HP,Victus Ryzen
43bc3a0bf3,Acer,Predator Helios
964003f498,Acer,Nitro 5
c2f9db7add,Acer,Predator Helios
3542824b3c,Acer,Nitro 5
75c78aaf0b,Acer,Nitro 5
03e6e390f4,Acer,Nitro 5
167c1cad67,Acer,Nitro 5
22542b2c00,Asus,TUF Gaming
68fd998fe4,Acer,Nitro 5
e0a3c719c8,Acer,nitro 5
bcfd815af8,GIGABYTE,AERO 16
ea30cd41cd,MSI,GF65 /
d192fda8aa,Acer,NiTRO 5
4bac371ee5,Acer,Predator Triton
ec924eb6ac,Lenovo,IdeaPad Gaming
c26d351187,Acer,Nitro 5
d05f0d276b,Acer,Predator Helios
99fef61df1,Acer,Swift X
7c29afb1b8,Asus,ROG Strix
a6a39de145,Acer,Nitro 5
1fb116d3ce,Acer,Predator Triton
e1690d94a9,ASUS,TUF Gaming
9d6d2d0554,Lenovo,Legion 5
a1751477b9,Modern,"14 B10MW,"
6f3d983b10,Lenovo,Yoga C740
d97169ed16,Acer,Predator Helios
49228d94be,Laptop,Acer Predator
3aa692be92,Acer,Nitro 5
f35dbd41d2,HP,Pavilion 15
fd1222a70b,Asus,TUF A15
d261163b85,Hp,Pavilion X360
2700bc9b52,MSI,GF65 i7
be6f6aea81,Asus,ROG Strix
7f70aed19a,Lenovo,Legion 5
808f45cf9e,Acer,Predator Helios
873de7048a,Acer,Predator Triton
326f60c438,Acer,Nitro 5
25e1af1ff1,ASUS,TUF F15
bd194620b4,ASUS,TUF Gaming
f8b91a4e92,Asus,Rog Strix
58d245f057,Acer,Predator Helios
09e639c307,Acer,Predator Helios
22b0d70ca3,Lenovo,Legion 5
5d49c769b0,Asus,ROG Zephyrus
d39493599a,Acer,Predator Triton
a3d4ab86b0,Asus,ROG Strix
edb32dca3a,ASUS,ROG Strix
c3e63abbe8,Lenovo,Legion 5
8db36a08c6,Dell,Alienware M15
37c162d6df,Acer,Nitro 5
bea3f7275e,Asus,ROG Zephyrus
3418a7b548,Acer,Nitro 5
21bdc43161,ASUS,ROG Zephyrus
aab1cc259f,Lenovo,Legion 5
00bb04341a,Acer,Nitro 5
d9c18dd170,MSI,Prestige 16
aecd7c816e,ASUS,TUF Dash
5af543179e,HP,Omen 16
eac9a94f76,Asus,Rog Strix
464096e18a,Lenovo,Legion 5
43453d6c79,Acer,Predator Helios
bfa3dfa0ea,Asus,ROG Zephyrus
0af0968f90,ASUS,G513QE-HN136T /
0d6a784c9d,Acer,Nitro 5
5f3dd30207,Lenovo,Legion 5
35012e43a9,Asus,TUF A15
934324a829,Asus,Rog Zephyrus
b45ceec904,Lenovo,Legion 5
f37cbfa800,ASUS,TUF FA506IH
0b70210218,Lenovo,New Loq
4977282698,Acer,Predator Helios
e53649787d,MSI,Raider GE68
a9cd5e1a5a,Acer,nitro 5
14492c1ce7,Asus,ROG Zephyrus
e463e175c2,HP,OMEN 11th
aa8d2bad16,Acer,Nitro 5
574c2806ed,Lenovo,Legion 5
4820fbed78,Asus,Tuf Dash
610be21dfa,Asus,ROG Zephyrus
a1aacfa74e,Lenovo,Legion 5
8b6e1d8281,Acer,Nitro 5
513b4cec24,Acer,Predator Triton
deced34f2e,Lenovo,Legion 5
b8f1967583,MSI,GF63 Thin
018fb12457,HP,Victus 16
66613a50c0,Dell,Alien ware
dfbc52a9a7,Dell,G5 15
52082266b8,Acer,Predator Helios
6f16ad9cf7,Asus,Rog Zephyrus
8289cca91b,Acer,Predator Helios
37547df75f,Dell,G5 G5510
cb9f99dcc0,Lenovo,Legion 5
23ed3d11ad,Asus,Tuf Gaming
44c7231f46,HP,Victus 16
6fb432b06a,HP,Omen 16
dc45f8a266,ASUS,- ROG
f76d3b8dfd,Acer,Predator Helios
5061e732dc,MSI,GF65 10UE
df2a6adbf9,Asus,TUF Dash
8c0c1e79de,Acer,Aspire 7
6921c45c2b,Asus,ROG Strix
e71ede736e,Laptop,Acer AN515-45-R75R
6b25db9e7d,Razer,Blade 15
4dd7e56d6c,Lenovo,Legion 5
175a481c44,ASUS,Zephyrus G15
4e88464adf,Asus,ROG Zephyrus
16067d2751,Apple,MacBook Air
6f1e11a944,Dell,Vostro 3510
07bfc2265c,HP,Laptop 15s-du3538TU
5dcfa92b7a,Lenovo,Legion 5
29f82e0fd3,Acer,Nitro 5
49c7e6cbbe,Acer,Lite 14
0dfe0b80e8,HP,Victus 15
0ae7aa7575,Asus,VivoBook 14
fa13d9eccc,HP,14- Celeron®
95d9f582a2,AVITA,LIBER E
01171bb8f9,Lenovo,YOGA 6
6d680d65ed,Original,XPS Premium
5cc1e1efc4,MSI,Cyborg 15
b155edfe46,Lenovo,YOGA 6
9a298cbe0f,Lenovo,FLEX 5
0a270b1a8e,Laptop,For Students
fd3907e277,Dynabook,Portege X30W-K
450cfddb45,Dell,Vostro 3515
e832f0e9ac,Dell,Latitude 5430
181d98c372,Asus,ZenBook UX3402VA-DS74
0a9b4fdb34,Lenovo,Thinkpad X13
9876851eb8,Dell,Vostro 3400
7e97bd7de8,HP,Envy x360
5988b995a7,Lenovo,V14 Ryzen
afd94a5f75,Laptop,Dell Latitude
